	time_s	x1	x2	x3	aspect_ratio	diameter_um	x4	centre_offset_x	centre_offset_y
776	0.00040761	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6482544	-0.4898682
777	0.00040811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2480469	-0.2396851
778	0.00040861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3255615	-0.3552856
779	0.00040911	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.8218994	-0.477478
780	0.00040961	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.6140137	-0.6923828
781	0.00041011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3978271	-0.6295166
782	0.00041061	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2532959	-0.4584961
783	0.00041111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2399902	-0.6990356
784	0.00041161	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4960937	-0.6330566
785	0.00041211	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.1828613	-0.3528442
786	0.00041261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5429687	-0.7074585
787	0.00041311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4849854	-0.7570801
788	0.00041361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.413208	-0.5898437
789	0.00041411	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3135986	-0.6248779
790	0.00041461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2258301	-0.2408447
791	0.00041511	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.7199707	-0.6425781
792	0.00041561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.322998	-0.4030762
793	0.00041611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2155762	-0.4959106
794	0.00041661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8708496	-0.522644
795	0.00041711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7333984	-0.3554077
796	0.00041761	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.1661377	-0.5090942
797	0.00041811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7304687	-0.5950317
798	0.00041861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2143555	-0.1068726
799	0.00041911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4967041	-0.4575195
800	0.00041961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.9123535	-0.5114746
801	0.00042011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5749512	-0.4338379
802	0.00042061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.0736084	-0.5584717
803	0.00042111	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.8088379	-0.6046143
804	0.00042161	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.04394531	-0.6605835
805	0.00042211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5596924	-0.6981812
806	0.00042261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4404297	-0.8084106
807	0.00042311	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7728271	-0.3638306
808	0.00042361	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4342041	-0.2163696
809	0.00042411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3979492	-0.6398926
810	0.00042461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.02124023	-0.6207275
811	0.00042511	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3828125	-0.5744629
812	0.00042561	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3139038	-0.1828613
813	0.00042611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6048584	-0.4937744
814	0.00042661	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.5092163	-0.2009888
815	0.00042711	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4214478	-0.482605
816	0.00042761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6647339	-0.4309082
817	0.00042811	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5365601	-0.3164673
818	0.00042861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8424072	-0.3588867
819	0.00042911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5985718	-0.5216675
820	0.00042961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2609863	-0.5352783
821	0.00043011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7458496	-0.708374
822	0.00043061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7035522	-0.5794067
823	0.00043111	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.6487427	-0.3648682
824	0.00043161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7159424	-0.5813599
825	0.00043211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.524231	-0.4220581
826	0.00043261	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4349365	-0.6546021
827	0.00043311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2974854	-0.3045044
828	0.00043361	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3551636	-0.4595337
829	0.00043411	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2646484	-0.5609741
830	0.00043461	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3147583	-0.6018066
831	0.00043511	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2139893	-0.1555176
832	0.00043561	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4918823	-0.1398926
833	0.00043611	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7481689	-0.2295532
834	0.00043661	109.0	110.0	11990.0	1.009174	40.203010526699416	0.0	-0.473999	-0.840271
835	0.00043711	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.6605835	-0.5567627
836	0.00043761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6209717	-0.4630737
837	0.00043811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4903564	-0.5012207
838	0.00043861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6355591	-0.5877075
839	0.00043911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.302002	-0.7398071
840	0.00043961	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.6167603	-1.026367
841	0.00044011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6459961	-0.633667
842	0.00044061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4040527	-0.3184814
843	0.00044111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1552124	-0.6303101
844	0.00044161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7796631	-0.01513672
845	0.00044211	108.0	109.0	11772.0	1.009259	39.83937052669942	0.0	-0.5844727	-0.4710083
846	0.00044261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3210449	-0.2363892
847	0.00044311	108.0	109.0	11772.0	1.009259	39.83937052669942	0.0	-0.4934692	-0.5074463
848	0.00044361	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7189331	-0.6054687
849	0.00044411	108.0	109.0	11772.0	1.009259	39.83937052669942	0.0	-0.208252	-0.4748535
850	0.00044461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3487549	-0.7775879
851	0.00044511	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.08044434	-0.5874023
852	0.00044561	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.5553589	-0.5791626
853	0.00044611	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4579468	-0.9406738
854	0.00044661	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.8309326	-0.4243774
855	0.00044711	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.8078003	-0.4570312
856	0.00044761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7028198	-0.6472778
857	0.00044811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5464478	-0.2053223
858	0.00044861	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.5102539	-0.2241211
859	0.00044911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4047241	-0.3942871
860	0.00044961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8469238	-0.4718018
861	0.00045011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5755005	-0.5928955
862	0.00045061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4272461	-0.8024292
863	0.00045111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4707642	-0.2706909
864	0.00045161	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4596558	-0.4966431
865	0.00045211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6204224	-0.3342285
866	0.00045261	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.295105	-0.2875977
867	0.00045311	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7611694	-0.3051758
868	0.00045361	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2088623	-0.5706177
869	0.00045411	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5378418	-0.7332764
870	0.00045461	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4133911	-0.3760986
871	0.00045511	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4921875	-0.2526855
872	0.00045561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6929321	-0.4075928
873	0.00045611	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4956055	-0.1685181
874	0.00045661	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.1717529	-0.8654175
875	0.00045711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6765747	-0.3250122
876	0.00045761	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3103027	-0.0894165
877	0.00045811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7077026	-0.6600952
878	0.00045861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2296143	-0.2241211
879	0.00045911	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5405884	-0.6497192
880	0.00045961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2997437	-0.9395142
881	0.00046011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4492798	-0.8123779
882	0.00046061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6082153	-0.6665039
883	0.00046111	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6077881	-0.9285889
884	0.00046161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3470459	-0.5913696
885	0.00046211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.6491699	-0.3203735
886	0.00046261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4901123	-0.5778198
887	0.00046311	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2434082	-0.5001221
888	0.00046361	111.0	111.0	12321.0	1.0	40.56665052669941	0.0	-0.5376587	-0.7841797
889	0.00046411	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8276978	-0.6708374
890	0.00046461	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.132019	-0.5493164
891	0.00046511	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.454834	-0.7761841
892	0.00046561	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4819336	-0.3590698
893	0.00046611	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7752075	-0.4216309
894	0.00046661	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4650879	-0.520752
895	0.00046711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6451416	-0.4545288
896	0.00046761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4319458	-0.4457397
897	0.00046811	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.04699707	-0.8598022
898	0.00046861	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4887695	-0.4277954
899	0.00046911	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.1571045	-0.8184814
900	0.00046961	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4975586	-0.4900513
901	0.00047011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3106689	-0.1554565
902	0.00047061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5726929	-0.479187
903	0.00047111	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.8681641	-0.4330444
904	0.00047161	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.5596313	-0.2651367
905	0.00047211	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3258667	-0.2491455
906	0.00047261	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.05255127	-0.3845215
907	0.00047311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5540161	-0.59552
908	0.00047361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3164673	-0.7605591
909	0.00047411	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.6200562	-0.2388306
910	0.00047461	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5308228	-0.4078979
911	0.00047511	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.3693848	-0.6187744
912	0.00047561	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4165039	-0.5082397
913	0.00047611	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.2963867	-0.9821167
914	0.00047661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.512207	-0.3539429
915	0.00047711	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5458374	-0.7866821
916	0.00047761	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.7322998	-0.2558594
917	0.00047811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4869385	-0.6429443
918	0.00047861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5227051	-0.1947632
919	0.00047911	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.8097534	-0.6942139
920	0.00047961	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.62854	-0.6906128
921	0.00048011	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.2112427	-0.4346924
922	0.00048061	108.0	108.0	11664.0	1.0	39.47574052669942	0.0	-0.5401001	-0.6570435
923	0.00048111	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.3898926	-0.8834839
924	0.00048161	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3897705	-0.4364014
925	0.00048211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4040527	-0.5040894
926	0.00048261	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4876709	-0.5336304
927	0.00048311	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.09375	-0.6581421
928	0.00048361	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.210083	-0.5454712
929	0.00048411	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2188721	-0.2001343
930	0.00048461	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5733643	-0.6168823
931	0.00048511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7349854	-0.1687622
932	0.00048561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4178467	-0.7260132
933	0.00048611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2584229	-0.2592163
934	0.00048661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5377197	-0.5546265
935	0.00048711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6896973	-0.8302612
936	0.00048761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6184082	-0.2304077
937	0.00048811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4342041	-0.7171631
938	0.00048861	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.8210449	-0.4962769
939	0.00048911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.1035156	-0.413269
940	0.00048961	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.4592285	-0.7814941
941	0.00049011	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.4101562	-0.9413452
942	0.00049061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6025391	-0.3061523
943	0.00049111	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7884521	-0.6806641
944	0.00049161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5743408	-0.1317139
945	0.00049211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3626709	-0.08581543
946	0.00049261	111.0	111.0	12321.0	1.0	40.56665052669941	0.0	-0.5185547	-0.4953003
947	0.00049311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5065918	-0.5675659
948	0.00049361	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.3748779	-0.1594849
949	0.00049411	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.7003174	-0.4713745
950	0.00049461	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5107422	-0.6837158
951	0.00049511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4812012	-0.4740601
952	0.00049561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	0.05480957	-0.6026611
953	0.00049611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2565918	-0.6384277
954	0.00049661	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.09729004	-0.1258545
955	0.00049711	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4798584	-0.6461182
956	0.00049761	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4575195	-0.3873901
957	0.00049811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7003174	-0.5043335
958	0.00049861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2497559	-0.7406006
959	0.00049911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7758789	-0.8129883
960	0.00049961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4202881	-0.6477051
961	0.00050011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5933838	-0.2398682
962	0.00050061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5139771	-0.09484863
963	0.00050111	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4553223	-0.710144
964	0.00050161	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.578125	-0.5543213
965	0.00050211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.1365356	-0.4433594
966	0.00050261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7999268	-0.05200195
967	0.00050311	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7662964	-0.5505981
968	0.00050361	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3428345	-0.6897583
969	0.00050411	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.6172485	-0.6154175
970	0.00050461	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.355896	-0.2637939
971	0.00050511	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.4036255	-0.4522705
972	0.00050561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3459473	-0.489502
973	0.00050611	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.6837158	-0.2487793
974	0.00050661	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5469971	-0.4841309
975	0.00050711	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.08325195	-0.3829956
976	0.00050761	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.392334	-0.6112671
977	0.00050811	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.7590332	-0.4447021
978	0.00050861	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4553223	-0.5466919
979	0.00050911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.1046143	-0.4055176
980	0.00050961	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2677612	-0.267395
981	0.00051011	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2886353	-0.7463989
982	0.00051061	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4313965	-0.3641357
983	0.00051111	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.4329224	-0.512085
984	0.00051161	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.1176147	-0.5652466
985	0.00051211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2912598	-0.2583008
986	0.00051261	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4104614	-0.5288086
987	0.00051311	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4577026	-0.6356812
988	0.00051361	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.677124	-0.8659668
989	0.00051411	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2146606	-0.8505859
990	0.00051461	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2510376	-0.8215942
991	0.00051511	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5422363	-0.4226685
992	0.00051561	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4828491	-0.7713013
993	0.00051611	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.6124268	-0.6331787
994	0.00051661	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.2402954	-0.6402588
995	0.00051711	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5559082	-0.6333008
996	0.00051761	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3178711	-0.9081421
997	0.00051811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4003296	-0.7683716
998	0.00051861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.180603	-0.991272
999	0.00051911	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3077393	-0.2178955
1000	0.00051961	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.3308716	-0.2736206
1001	0.00052011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7911987	-0.3548584
1002	0.00052061	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.7483521	-0.6967163
1003	0.00052111	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4648437	-0.6987305
1004	0.00052161	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5541382	-0.5159302
1005	0.00052211	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.4950562	-0.3632202
1006	0.00052261	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.6461182	-0.5568848
1007	0.00052311	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.1662598	-0.4022217
1008	0.00052361	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.1619263	-0.6384888
1009	0.00052411	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.4053345	-0.7105103
1010	0.00052461	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.5593872	-0.2470093
1011	0.00052511	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4044189	-0.5582886
1012	0.00052561	108.0	107.0	11556.0	0.9907407	39.112100526699415	0.0	-0.175354	-0.1674194
1013	0.00052611	108.0	108.0	11664.0	1.0	39.47574052669942	0.0	-0.2922363	-0.3519287
1014	0.00052661	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.8078003	-0.574585
1015	0.00052711	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.2830811	-0.4916992
1016	0.00052761	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.5528564	-0.632019
1017	0.00052811	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3262939	-0.1734619
1018	0.00052861	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3968506	-0.2446289
1019	0.00052911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.3660889	-0.2485962
1020	0.00052961	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.2802734	-0.4057617
1021	0.00053011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4663086	-0.7915039
1022	0.00053061	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.6088867	-0.7815552
1023	0.00053111	110.0	108.0	11880.0	0.9818182	39.47574052669942	0.0	-0.6340332	-0.6280518
1024	0.00053161	105.0	105.0	11025.0	1.0	38.38483052669942	0.0	-0.8614502	-0.3629761
1025	0.00053211	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4816895	-0.6688232
1026	0.00053261	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.3695068	-0.5375977
1027	0.00053311	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.5881348	-0.4126587
1028	0.00053361	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.2186279	-0.4188843
1029	0.00053411	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.6733398	-0.9398193
1030	0.00053461	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.2640381	-0.3865356
1031	0.00053511	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.5059814	-0.3747559
1032	0.00053561	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	-0.5334473	-0.7503052
1033	0.00053611	109.0	108.0	11772.0	0.9908257	39.47574052669942	0.0	-0.7628174	-0.2091675
1034	0.00053661	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5584717	-0.3378296
1035	0.00053711	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.8040771	-0.1981812
1036	0.00053761	108.0	107.0	11556.0	0.9907407	39.112100526699415	0.0	-0.5444336	-0.6116943
1037	0.00053811	109.0	109.0	11881.0	1.0	39.83937052669942	0.0	0.01599121	-0.5460205
1038	0.00053861	111.0	109.0	12099.0	0.981982	39.83937052669942	0.0	-0.362793	-0.6271973
1039	0.00053911	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.08862305	-0.31427
1040	0.00053961	111.0	110.0	12210.0	0.990991	40.203010526699416	0.0	-0.4735107	-0.4685059
1041	0.00054011	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.4532471	-0.3336182
1042	0.00054061	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.08898926	-0.3022461
1043	0.00054111	110.0	110.0	12100.0	1.0	40.203010526699416	0.0	-0.661499	-0.3363647
1044	0.00054161	110.0	109.0	11990.0	0.9909091	39.83937052669942	0.0	-0.5013428	-0.3478394
